contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,option_type,expiration,spot,download_timestamp,mid_price,bid_ask_spread,relative_spread,moneyness,log_moneyness,time_to_expiry,days_to_expiry,price_lower_bound,price_upper_bound,passes_price_bounds,calculated_implied_volatility
SPY260807C00742000,2026-07-24 20:05:35+00:00,742.0,7.34,7.43,7.47,0.010000229,0.13642877,593.0,544,0.1541832629394531,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,7.449999999999999,0.04,0.0053691275167785,1.0041546560567307,0.0041460493037528,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1496622761267267
SPY260807C00743000,2026-07-24 20:01:15+00:00,743.0,7.04,6.88,6.91,-0.69000006,-8.926262,716.0,561,0.1519249847412109,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,6.895,0.0300000000000002,0.0043509789702683,1.0055079642185325,0.0054928508541316,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.147715330084699
SPY260807C00744000,2026-07-24 20:13:55+00:00,744.0,6.4,6.34,6.38,-1.1100001,-14.780294,475.0,680,0.1498192929077148,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,6.359999999999999,0.04,0.0062893081761006,1.0068612723803338,0.0068378409694643,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1457647064833903
SPY260807C00745000,2026-07-24 20:13:50+00:00,745.0,5.84,5.82,5.86,-1.04,-15.116279,2780.0,1603,0.1475610147094727,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,5.84,0.04,0.0068493150684931,1.0082145805421354,0.008181024515932,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1437076266212898
SPY260807C00746000,2026-07-24 19:50:06+00:00,746.0,5.5,5.33,5.36,-0.8200002,-12.974686,607.0,1978,0.1452722192382812,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,5.345000000000001,0.0300000000000002,0.0056127221702526,1.0095678887039368,0.0095224063401332,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.141714519003007
SPY260807C00747000,2026-07-24 20:14:46+00:00,747.0,4.87,4.85,4.89,-1.0500002,-17.73649,688.0,1566,0.1431360101318359,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,4.869999999999999,0.04,0.0082135523613963,1.0109211968657383,0.0108619912691897,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1396830886325965
SPY260807C00748000,2026-07-24 20:13:15+00:00,748.0,4.4,4.4,4.43,-1.0999999,-19.999998,641.0,1221,0.1407556628417968,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,4.415,0.0299999999999993,0.0067950169875423,1.01227450502754,0.0121997841108497,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1376009861751888
SPY260807C00749000,2026-07-24 20:05:57+00:00,749.0,3.9,3.98,4.01,-1.04,-21.05263,493.0,1287,0.1387415228271484,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,3.995,0.0299999999999998,0.0075093867334167,1.0136278131893417,0.0135357896535919,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1357513976652569
SPY260807C00750000,2026-07-24 20:14:37+00:00,750.0,3.61,3.57,3.6,-0.97,-21.179039,2405.0,3970,0.136452727355957,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,3.585,0.0300000000000002,0.0083682008368201,1.014981121351143,0.0148700126667286,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1336372795455583
SPY260807C00751000,2026-07-24 19:59:27+00:00,751.0,3.15,3.2,3.22,-0.94000006,-22.982885,1020.0,1231,0.1342860009765625,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,3.21,0.02,0.0062305295950155,1.0163344295129444,0.0162024579005071,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1317524457219157
SPY260807C00752000,2026-07-24 20:10:00+00:00,752.0,2.8,2.84,2.87,-0.96000004,-25.531916,2209.0,2683,0.132271860961914,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,2.855,0.0300000000000002,0.010507880910683,1.017687737674746,0.0175331300862122,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1297896087005985
SPY260807C00753000,2026-07-24 20:07:22+00:00,753.0,2.5,2.51,2.54,-0.8900001,-26.253689,1251.0,1527,0.1301966864013671,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,2.525,0.0300000000000002,0.0118811881188119,1.0190410458365475,0.018862033936266,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1278507817525295
SPY260807C00754000,2026-07-24 19:42:51+00:00,754.0,2.15,2.21,2.24,-0.8699999,-28.807943,410.0,1181,0.1282740982055664,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,2.225,0.0300000000000002,0.0134831460674158,1.020394353998349,0.0201891741443285,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1260592454774458
SPY260807C00755000,2026-07-24 20:14:21+00:00,755.0,1.98,1.93,1.96,-0.70000005,-26.119406,2297.0,3017,0.1262904754638671,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,1.945,0.03,0.0154241645244216,1.0217476621601504,0.021514555385397,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1241899813268687
SPY260807C00756000,2026-07-24 20:11:25+00:00,756.0,1.66,1.68,1.7,-0.36,-17.821783,264.0,1123,0.1242153009033203,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,1.69,0.02,0.0118343195266272,1.023100970321952,0.0228381823159053,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1223709049756468
SPY260807C00757000,2026-07-24 20:14:17+00:00,757.0,1.49,1.45,1.47,-0.6299999,-29.716978,1214.0,1676,0.1223232299804687,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,1.46,0.02,0.0136986301369863,1.0244542784837536,0.0241600595738212,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1206240596605595
SPY260807C00758000,2026-07-24 20:14:45+00:00,758.0,1.26,1.25,1.27,-0.61,-32.620323,816.0,1212,0.1207363317871093,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,1.26,0.02,0.0158730158730158,1.0258075866455552,0.0254801917787441,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1191373775084285
SPY260807C00759000,2026-07-24 19:58:36+00:00,759.0,1.09,1.06,1.08,-0.42999995,-28.28947,302.0,500,0.1188442608642578,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,1.07,0.02,0.0186915887850467,1.0271608948073567,0.0267985835320024,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1173296103213837
SPY260807C00760000,2026-07-24 20:06:12+00:00,760.0,0.89,0.9,0.92,-0.51,-36.42857,1609.0,9903,0.1173183972167968,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.91,0.02,0.0219780219780219,1.028514202969158,0.0281152394167491,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1158732037138685
SPY260807C00761000,2026-07-24 20:07:05+00:00,761.0,0.76,0.76,0.78,-0.46000004,-37.70492,286.0,718,0.1158535681152343,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.77,0.02,0.0259740259740259,1.0298675111309596,0.0294301639980582,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1145082750837961
SPY260807C00762000,2026-07-24 20:10:38+00:00,762.0,0.63,0.64,0.65,-0.46000004,-42.20184,828.0,1197,0.1141446008300781,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.645,0.01,0.0155038759689922,1.0312208192927612,0.0307433618230187,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1130865031917507
SPY260807C00763000,2026-07-24 20:14:59+00:00,763.0,0.54,0.53,0.55,-0.35999995,-39.999996,392.0,849,0.1131680480957031,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.54,0.02,0.037037037037037,1.0325741274545628,0.0320548374208294,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1118867364381814
SPY260807C00764000,2026-07-24 19:57:21+00:00,764.0,0.45,0.44,0.46,-0.32999998,-42.307693,579.0,468,0.1119473571777343,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.45,0.02,0.0444444444444444,1.0339274356163644,0.033364595302893,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1107747514763262
SPY260807C00765000,2026-07-24 20:14:17+00:00,765.0,0.39,0.36,0.38,-0.21000004,-35.000004,3849.0,4911,0.1107266662597656,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.37,0.02,0.0540540540540541,1.0352807437781657,0.0346726399629082,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1095401742201864
SPY260807C00766000,2026-07-24 20:04:32+00:00,766.0,0.31,0.3,0.31,-0.25,-44.642857,305.0,1050,0.10938390625,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.305,0.01,0.0327868852459016,1.0366340519399673,0.0359789758769637,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1085611657972459
SPY260807C00767000,2026-07-24 20:08:19+00:00,767.0,0.24,0.25,0.26,-0.19000001,-44.18605,356.0,639,0.1088956298828125,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.255,0.01,0.0392156862745098,1.0379873601017688,0.0372836075036286,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1080339115969168
SPY260807C00768000,2026-07-24 20:14:17+00:00,768.0,0.21,0.2,0.21,-0.15000002,-41.66667,1145.0,581,0.1076749389648437,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.205,0.0099999999999999,0.0487804878048779,1.0393406682635704,0.0385865392840446,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1068662556751449
SPY260807C00769000,2026-07-24 19:59:45+00:00,769.0,0.16,0.17,0.18,-0.15,-48.3871,729.0,1038,0.1076749389648437,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.175,0.0099999999999999,0.057142857142857,1.040693976425372,0.0398877756420165,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1069584053688603
SPY260807C00770000,2026-07-24 19:56:37+00:00,770.0,0.14,0.14,0.15,-0.14,-50.0,1016.0,2063,0.10743080078125,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.145,0.0099999999999999,0.0689655172413791,1.042047284587173,0.0411873209841019,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.106579555062809
SPY260807C00771000,2026-07-24 17:53:12+00:00,771.0,0.17,0.11,0.12,0.0,0.0,339.0,1314,0.106454248046875,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.1149999999999999,0.0099999999999999,0.0869565217391304,1.043400592748975,0.0424851796997019,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1055748281721142
SPY260807C00772000,2026-07-24 20:14:02+00:00,772.0,0.1,0.09,0.1,-0.089999996,-47.36842,288.0,831,0.1062101098632812,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.095,0.01,0.1052631578947369,1.0447539009107765,0.0437813561611486,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1053439370539002
SPY260807C00773000,2026-07-24 19:41:44+00:00,773.0,0.07,0.08,0.09,-0.049999997,-41.666664,296.0,791,0.1071866625976562,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.0849999999999999,0.0099999999999999,0.1176470588235293,1.046107209072578,0.0450758547237944,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1063690249803103
SPY260807C00774000,2026-07-24 19:09:35+00:00,774.0,0.07,0.07,0.08,-0.07,-50.0,106.0,848,0.1079190771484375,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.075,0.0099999999999999,0.1333333333333332,1.0474605172343796,0.0463686797260996,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.107174367389189
SPY260807C00775000,2026-07-24 20:14:17+00:00,775.0,0.06,0.06,0.07,-0.040000003,-40.000004,528.0,1530,0.108407353515625,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.065,0.01,0.1538461538461539,1.048813825396181,0.0476598354897193,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1077167136688213
SPY260807C00776000,2026-07-24 20:14:59+00:00,776.0,0.05,0.05,0.06,-0.029999997,-37.499996,128.0,534,0.1088956298828125,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.055,0.0099999999999999,0.1818181818181817,1.0501671335579823,0.0489493263195911,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1079333485695757
SPY260807C00777000,2026-07-24 19:34:37+00:00,777.0,0.04,0.04,0.05,-0.04,-50.0,34.0,1423,0.1088956298828125,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.045,0.01,0.2222222222222222,1.051520441719784,0.0502371565040199,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1077277964052427
SPY260807C00778000,2026-07-24 19:46:35+00:00,778.0,0.04,0.04,0.05,-0.02,-33.333336,46.0,877,0.1113370117187499,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.045,0.01,0.2222222222222222,1.0528737498815857,0.0515233303147641,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1102064736889433
SPY260807C00779000,2026-07-24 18:32:53+00:00,779.0,0.04,0.03,0.04,-0.010000002,-20.000004,6.0,1242,0.1103604589843749,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.035,0.01,0.2857142857142857,1.0542270580433872,0.0528078520071208,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1093494242610633
SPY260807C00780000,2026-07-24 18:57:40+00:00,780.0,0.03,0.03,0.04,-0.01,-25.0,242.0,1536,0.1132901171875,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.035,0.01,0.2857142857142857,1.0555803662051886,0.0540907258200098,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1117512395080533
SPY260807C00781000,2026-07-24 16:14:36+00:00,781.0,0.06,0.03,0.04,0.02,50.0,441.0,945,0.11524322265625,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.035,0.01,0.2857142857142857,1.0569336743669902,0.0553719559760583,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1141442165055778
SPY260807C00782000,2026-07-24 18:26:38+00:00,782.0,0.03,0.02,0.03,-0.01,-25.0,14.0,596,0.114266669921875,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.025,0.0099999999999999,0.3999999999999999,1.0582869825287915,0.0566515466816835,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1122222558059618
SPY260807C00783000,2026-07-24 18:57:06+00:00,783.0,0.02,0.02,0.03,-0.01,-33.333336,39.0,599,0.116219775390625,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.025,0.0099999999999999,0.3999999999999999,1.0596402906905933,0.0579295021271756,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1145273532229214
SPY260807C00784000,2026-07-24 15:36:37+00:00,784.0,0.04,0.02,0.03,0.02,100.0,31.0,848,0.118172880859375,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.025,0.0099999999999999,0.3999999999999999,1.0609935988523949,0.0592058264867804,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.1168246461582668
SPY260807C00785000,2026-07-24 19:56:08+00:00,785.0,0.02,0.02,0.03,-0.01,-33.333336,79.0,1202,0.1211025390625,False,REGULAR,USD,SPY,call,2026-08-07,738.93,2026-07-25T14:32:03.104776+00:00,0.025,0.0099999999999999,0.3999999999999999,1.0623469070141962,0.0604805239187808,0.0362403886106037,13.227741842870373,0.0,738.93,True,0.119114274310356
SPY260821P00595000,2026-07-24 16:15:17+00:00,595.0,0.39,0.47,0.48,-0.19,-32.75862,21.0,3417,0.37695935546875,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.475,0.01,0.0210526315789473,0.8052183562719067,-0.2166417883179977,0.0745965529941654,27.22774184287037,0.0,593.2272481775422,True,0.3863248003454906
SPY260821P00600000,2026-07-24 19:56:12+00:00,600.0,0.52,0.51,0.52,-0.04000002,-7.1428614,253.0,120757,0.3689027954101562,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.515,0.01,0.0194174757281553,0.8119848970809144,-0.2082735386474811,0.0745965529941654,27.22774184287037,0.0,598.2123511034039,True,0.3781265207007251
SPY260821P00605000,2026-07-24 19:01:21+00:00,605.0,0.56,0.54,0.55,-0.060000002,-9.67742,9.0,11936,0.35938140625,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.545,0.01,0.018348623853211,0.818751437889922,-0.199974735832786,0.0745965529941654,27.22774184287037,0.0,603.1974540292656,True,0.3684833560705415
SPY260821P00610000,2026-07-24 19:48:39+00:00,610.0,0.61,0.58,0.59,-0.050000012,-7.5757594,36.0,4034,0.3503482934570311,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.585,0.01,0.0170940170940171,0.8255179786989296,-0.1917442366962705,0.0745965529941654,27.22774184287037,0.0,608.1825569551273,True,0.3596010550561218
SPY260821P00615000,2026-07-24 15:02:12+00:00,615.0,0.66,0.62,0.63,-0.089999974,-11.999997,13.0,49546,0.3413151806640625,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.625,0.01,0.016,0.8322845195079372,-0.1835809260571096,0.0745965529941654,27.22774184287037,0.0,613.1676598809889,True,0.3503883383206101
SPY260821P00620000,2026-07-24 19:22:01+00:00,620.0,0.7,0.67,0.68,-0.110000014,-13.580249,68.0,13934,0.3326482751464844,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.675,0.01,0.0148148148148148,0.8390510603169449,-0.1754837158244902,0.0745965529941654,27.22774184287037,0.0,618.1527628068507,True,0.341723931820475
SPY260821P00625000,2026-07-24 20:10:01+00:00,625.0,0.73,0.72,0.73,-0.060000002,-7.5949373,75.0,7230,0.3236151623535155,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.725,0.01,0.0137931034482758,0.8458176011259525,-0.167451544127226,0.0745965529941654,27.22774184287037,0.0,623.1378657327124,True,0.3326682267264154
SPY260821P00630000,2026-07-24 20:12:54+00:00,630.0,0.77,0.78,0.79,-0.120000005,-13.483148,63.0,109027,0.3149482568359374,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.785,0.01,0.0127388535031847,0.85258414193496,-0.1594833744780492,0.0745965529941654,27.22774184287037,0.0,628.1229686585741,True,0.3239866652678869
SPY260821P00635000,2026-07-24 19:57:37+00:00,635.0,0.84,0.84,0.85,-0.08000004,-8.695657,1204.0,14620,0.3057930749511719,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.845,0.01,0.0118343195266272,0.8593506827439676,-0.1515781949709359,0.0745965529941654,27.22774184287037,0.0,633.1080715844358,True,0.3148765965577131
SPY260821P00640000,2026-07-24 19:31:27+00:00,640.0,0.91,0.91,0.92,-0.19999999,-18.018017,375.0,8702,0.2970041003417968,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.915,0.01,0.0109289617486338,0.8661172235529753,-0.14373501750991,0.0745965529941654,27.22774184287037,0.0,638.0931745102974,True,0.3060016401844787
SPY260821P00645000,2026-07-24 19:02:34+00:00,645.0,1.02,0.99,1.0,-0.22000003,-17.741938,47.0,4800,0.2882151257324218,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,0.995,0.01,0.0100502512562814,0.8728837643619829,-0.135952877067855,0.0745965529941654,27.22774184287037,0.0,643.0782774361592,True,0.2972550270212767
SPY260821P00650000,2026-07-24 20:07:22+00:00,650.0,1.11,1.09,1.1,-0.059999943,-5.1282005,558.0,24132,0.2800364965820311,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.0950000000000002,0.01,0.0091324200913242,0.8796503051709905,-0.1282308309739447,0.0745965529941654,27.22774184287037,0.0,648.0633803620209,True,0.2890728313141582
SPY260821P00651000,2026-07-23 19:42:48+00:00,651.0,1.36,1.11,1.12,0.0,0.0,1415.0,1493,0.278327529296875,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.1150000000000002,0.01,0.0089686098654708,0.8810036133327921,-0.1266935516550582,0.0745965529941654,27.22774184287037,0.0,649.0604009471932,True,0.2873602836922513
SPY260821P00652000,2026-07-24 20:02:00+00:00,652.0,1.12,1.13,1.14,-0.27999997,-19.999998,20.0,3485,0.2766185620117187,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.1349999999999998,0.01,0.0088105726872246,0.8823569214945935,-0.1251586319369746,0.0745965529941654,27.22774184287037,0.0,650.0574215323655,True,0.2856236101638743
SPY260821P00653000,2026-07-24 19:39:19+00:00,653.0,1.2,1.15,1.16,-0.26,-17.808218,1.0,600,0.2747875256347656,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.1549999999999998,0.01,0.0086580086580086,0.8837102296563951,-0.1236260645871964,0.0745965529941654,27.22774184287037,0.0,651.0544421175379,True,0.2838632839572155
SPY260821P00654000,2026-07-24 15:48:41+00:00,654.0,0.95,1.17,1.18,-0.46999997,-33.09859,2.0,563,0.2730785583496093,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.1749999999999998,0.01,0.0085106382978723,0.8850635378181967,-0.1220958424064287,0.0745965529941654,27.22774184287037,0.0,652.0514627027103,True,0.282079753853251
SPY260821P00655000,2026-07-24 18:31:42+00:00,655.0,1.21,1.19,1.21,-0.20999992,-14.788728,20.0,10360,0.2717357983398437,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.2,0.02,0.0166666666666666,0.8864168459799981,-0.1205679582283756,0.0745965529941654,27.22774184287037,0.0,653.0484832878826,True,0.2805163435420028
SPY260821P00656000,2026-07-24 19:42:23+00:00,656.0,1.29,1.22,1.23,-0.04000008,-3.0075247,4.0,1135,0.2699047619628906,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.225,0.01,0.0081632653061224,0.8877701541417997,-0.1190424049195384,0.0745965529941654,27.22774184287037,0.0,654.0455038730549,True,0.2789223264846143
SPY260821P00657000,2026-07-24 19:06:10+00:00,657.0,1.27,1.24,1.26,-0.31000006,-19.620256,33.0,3805,0.268439932861328,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.25,0.02,0.016,0.8891234623036012,-0.117519175379017,0.0745965529941654,27.22774184287037,0.0,655.0425244582273,True,0.2772984215455543
SPY260821P00658000,2026-07-23 17:09:26+00:00,658.0,1.61,1.27,1.28,0.0,0.0,66.0,519,0.266608896484375,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.275,0.01,0.0078431372549019,0.8904767704654027,-0.1159982625383103,0.0745965529941654,27.22774184287037,0.0,656.0395450433996,True,0.2756453033514775
SPY260821P00659000,2026-07-24 18:31:39+00:00,659.0,1.31,1.29,1.31,-0.25,-16.025642,11.0,911,0.2651440673828125,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.3,0.02,0.0153846153846153,0.8918300786272043,-0.1144796593611202,0.0745965529941654,27.22774184287037,0.0,657.0365656285719,True,0.2739636075299142
SPY260821P00660000,2026-07-24 20:07:30+00:00,660.0,1.33,1.32,1.33,-0.16999996,-11.333331,40.0,8475,0.2631909619140625,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.3250000000000002,0.01,0.0075471698113207,0.8931833867890058,-0.1129633588431563,0.0745965529941654,27.22774184287037,0.0,658.0335862137442,True,0.272253930127193
SPY260821P00661000,2026-07-23 19:21:38+00:00,661.0,1.63,1.35,1.36,0.0,0.0,62.0,656,0.2616650982666015,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.355,0.01,0.007380073800738,0.8945366949508073,-0.1114493540119412,0.0745965529941654,27.22774184287037,0.0,659.0306067989167,True,0.2707349619382403
SPY260821P00662000,2026-07-24 14:05:56+00:00,662.0,1.47,1.38,1.39,-0.059999943,-3.921565,1.0,899,0.2600782000732422,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.3849999999999998,0.01,0.0072202166064982,0.8958900031126088,-0.1099376379266193,0.0745965529941654,27.22774184287037,0.0,660.027627384089,True,0.2691814085103198
SPY260821P00663000,2026-07-24 16:17:04+00:00,663.0,1.12,1.41,1.42,-0.45000005,-28.662422,5.0,798,0.2584913018798829,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.415,0.01,0.0070671378091872,0.8972433112744104,-0.108428203677765,0.0745965529941654,27.22774184287037,0.0,661.0246479692613,True,0.2675941086156572
SPY260821P00664000,2026-07-24 20:04:25+00:00,664.0,1.46,1.44,1.45,-0.38,-20.652174,1156.0,659,0.256843369140625,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.4449999999999998,0.01,0.0069204152249135,0.8985966194362118,-0.1069210443871937,0.0745965529941654,27.22774184287037,0.0,662.0216685544336,True,0.2659738451471356
SPY260821P00665000,2026-07-24 19:54:57+00:00,665.0,1.5,1.47,1.48,-0.16999996,-10.179638,72.0,5903,0.2551954364013672,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.475,0.01,0.0067796610169491,0.8999499275980134,-0.1054161532077734,0.0745965529941654,27.22774184287037,0.0,663.018689139606,True,0.2643213515211357
