strike,bid,ask,last_price,volume,open_interest,vendor_implied_volatility,option_type,expiration,ticker,spot,download_timestamp
715.0,53.11,55.81,61.31,1.0,2.0,0.3709779699707031,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
725.0,43.15,45.94,51.69,,1.0,0.32349309326171866,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
735.0,33.24,36.03,42.36,,2.0,0.27161372924804683,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
736.0,32.25,35.04,34.24,4.0,1.0,0.26636475830078127,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
746.0,22.46,25.26,22.75,190.0,5.0,0.2156450506591797,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
747.0,21.54,24.2,24.58,206.0,16.0,0.2074053869628906,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
751.0,17.71,20.39,20.79,1.0,22.0,0.18860674682617187,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
752.0,17.23,18.91,22.42,36.0,25.0,0.16651224121093755,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
756.0,14.0,14.94,15.78,1.0,4.0,0.14203738830566404,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
759.0,11.48,12.28,14.2,26.0,14.0,0.13172255004882813,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
760.0,10.67,11.43,11.75,327.0,59.0,0.12867082275390623,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
762.0,9.11,9.75,9.61,264.0,14.0,0.12195702270507813,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
765.0,6.84,7.31,6.84,115.0,175.0,0.11078770080566405,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
767.0,5.48,5.88,5.71,154.0,84.0,0.10535562622070313,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
769.0,4.4,4.44,4.44,1811.0,382.0,0.09705492797851564,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
770.0,3.83,3.88,3.91,1613.0,357.0,0.09534596069335938,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
771.0,3.31,3.35,3.4,1050.0,73.0,0.09342337249755861,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
772.0,2.82,2.87,2.9,1727.0,158.0,0.09174492248535156,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
773.0,2.39,2.43,2.41,2323.0,199.0,0.09009698974609376,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
774.0,2.0,2.03,2.06,1520.0,325.0,0.08838802246093751,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
775.0,1.66,1.69,1.69,1669.0,600.0,0.08713681427001954,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
776.0,1.35,1.39,1.38,1267.0,251.0,0.08594664062500001,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
777.0,1.09,1.13,1.1,773.0,265.0,0.0847869842529297,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
778.0,0.87,0.91,0.88,707.0,192.0,0.0838104315185547,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
779.0,0.69,0.72,0.71,376.0,133.0,0.08277284423828127,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
780.0,0.54,0.57,0.56,2300.0,1147.0,0.08204042968750001,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
781.0,0.41,0.44,0.43,684.0,354.0,0.08118594604492188,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
782.0,0.32,0.34,0.32,720.0,165.0,0.0805756005859375,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
783.0,0.24,0.26,0.27,333.0,375.0,0.08008732421875,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
784.0,0.18,0.2,0.19,785.0,335.0,0.07984318603515625,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
785.0,0.14,0.15,0.15,807.0,1087.0,0.07935490966796876,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
786.0,0.1,0.12,0.11,989.0,78.0,0.08008732421875,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
787.0,0.08,0.09,0.08,4246.0,543.0,0.08008732421875,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
788.0,0.06,0.07,0.07,409.0,253.0,0.0805756005859375,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
789.0,0.05,0.06,0.06,916.0,216.0,0.08204042968750001,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
790.0,0.04,0.05,0.05,843.0,1312.0,0.08350525878906252,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
791.0,0.04,0.05,0.05,245.0,635.0,0.08643491699218751,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
792.0,0.03,0.04,0.03,3.0,254.0,0.08741146972656251,call,2026-08-26,SPY,769.0900268554688,2026-08-19T20:46:23.599090+00:00
