strike,bid,ask,last_price,volume,open_interest,vendor_implied_volatility,option_type,expiration,ticker,spot,download_timestamp
500.0,261.14,265.04,263.12,10.0,0.0,1.478518232421875,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
520.0,241.16,245.06,243.12,10.0,0.0,1.361331318359375,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
550.0,211.26,215.1,213.0,5.0,0.0,1.1975137780761718,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
555.0,206.19,210.1,208.11,5.0,0.0,1.164310819091797,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
565.0,196.2,200.12,198.08,5.0,0.0,1.1101118713378906,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
570.0,191.28,195.11,193.11,5.0,0.0,1.0869186279296876,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
575.0,186.21,190.12,188.08,5.0,0.0,1.0551805053710939,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
580.0,181.29,185.12,183.08,5.0,0.0,1.0327196801757816,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
585.0,176.22,179.09,174.62,36.0,0.0,0.9289557885742188,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
590.0,171.3,175.14,173.11,5.0,0.0,0.9799806689453125,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
595.0,166.23,170.14,164.74,2.0,0.0,0.9484868432617187,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
600.0,161.27,165.15,163.04,1.0,3.0,0.9245613012695313,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
605.0,156.24,160.16,158.08,5.0,0.0,0.8964854101562498,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
610.0,151.28,155.16,153.0,5.0,0.0,0.871949522705078,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
615.0,146.25,150.17,148.01,5.0,0.0,0.8442398388671875,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
620.0,141.26,145.17,139.79,20.0,21.0,0.818239122314453,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
625.0,136.34,140.18,138.08,5.0,0.0,0.7963887548828125,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
630.0,131.27,135.2,133.08,5.0,0.0,0.7674583801269532,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
640.0,121.28,125.21,123.15,1365.0,0.0,0.7158231542968749,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
645.0,116.29,120.22,118.06,160.0,0.0,0.6906769213867189,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
650.0,111.38,115.23,111.58,8.0,1.0,0.6689486230468751,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
655.0,106.44,110.23,108.08,6.0,0.0,0.6452672192382812,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
660.0,101.45,105.24,102.96,5.0,0.0,0.6198768481445314,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
665.0,96.32,100.25,98.07,5.0,0.0,0.5888712988281251,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
670.0,91.33,95.27,89.8,1.0,1.0,0.5639692041015626,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
675.0,86.34,90.28,88.08,5.0,0.0,0.5387009020996094,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
680.0,81.36,85.28,83.08,21.0,0.0,0.5133105310058592,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
685.0,76.37,80.3,77.98,21.0,1.0,0.5986368261718751,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
690.0,71.37,75.31,72.99,50.0,0.0,0.5692181750488281,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
695.0,66.53,70.33,67.87,85.0,0.0,0.5400436621093752,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
700.0,61.48,65.35,62.2,5.0,2.0,0.5106250109863282,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
705.0,56.55,60.37,57.85,113.0,0.0,0.4809622216796875,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
710.0,51.57,55.39,50.04,3.0,11.0,0.4510552941894531,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
715.0,46.53,50.44,45.29,7.0,0.0,0.42200285034179685,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
720.0,41.62,45.47,43.13,97.0,2.0,0.39160764648437496,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
721.0,40.63,44.48,42.09,12.0,0.0,0.385626260986328,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
722.0,39.53,43.49,41.09,27.0,0.0,0.37958384094238284,call,2026-09-25,SPY,761.6300048828125,2026-09-18T22:35:11.743583+00:00
