strike,bid,ask,last_price,volume,open_interest,vendor_implied_volatility,option_type,expiration,ticker,spot,download_timestamp
300.0,462.57,466.41,464.94,3.0,721,2.373050942382812,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
305.0,463.16,466.68,468.66,2.0,484,3.794434107666016,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
310.0,443.75,447.02,436.37,4.0,319,1.0000000000000003e-05,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
315.0,0.0,0.0,361.14,75.0,0,1.0000000000000003e-05,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
320.0,419.56,422.88,430.29,1.0,137,1.0000000000000003e-05,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
325.0,437.57,441.42,445.77,1.0,96,2.1875045312499997,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
330.0,432.58,436.42,428.0,2.0,213,2.156254609375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
335.0,330.29,333.71,360.23,1.0,1,1.0000000000000003e-05,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
340.0,415.72,418.5,387.24,3.0,8,1.0000000000000003e-05,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
345.0,417.72,421.43,428.02,12.0,13,2.1171922070312497,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
350.0,412.59,416.43,419.92,1.0,17,2.02344244140625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
355.0,407.59,411.43,412.0,3.0,13,1.9882813085937499,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
360.0,402.59,406.4,406.88,1.0,9,1.9394534277343751,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
365.0,397.59,401.4,405.87,10.0,10,1.9062504687500001,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
370.0,369.93,373.25,381.24,1.0,7,1.0000000000000003e-05,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
375.0,381.0,383.79,363.5,1.0,4,1.0000000000000003e-05,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
380.0,382.6,386.41,394.1,2.0,5,1.818360283203125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
385.0,377.6,381.41,373.54,5.0,112,1.787110439453125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
390.0,373.28,376.06,357.22,3.0,2,1.8740240673828126,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
395.0,367.6,371.45,382.27,1.0,50,1.7421887890624999,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
400.0,362.6,366.45,369.87,1.0,765,1.7109389453125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
405.0,357.61,361.42,359.25,4.0,29,1.671876640625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
410.0,352.61,356.42,365.31,5.0,20,1.642579912109375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
415.0,347.61,351.45,355.09,2.0,110,1.625001875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
420.0,342.61,346.46,343.87,4.0,72,1.5996113769531248,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
